# These are parameters that can be used to get analytic form of paris wavefunction
# read https://in2p3.hal.science/in2p3-00017487/document for more information
#Used the recursive relation listed in paper to get last few parameters (did this is my C++ code)
#Edited by Alan Sosa
C_J            D_J        
0.88688076000000004573   0.02313519299999999834
-0.34717092999999998870   -0.85604572000000000997
-3.05023799999999978283   5.60681929999999972836
56.20776599999999945112   -69.46292200000000605087
-749.57334000000003015884   416.31117999999997891791
5336.52790000000004511094   -1254.66210000000000945874
-22706.86300000000119325705   1238.78299999999990177457
60434.46899999999732244760   3373.91719999999986612238
-102920.58000000000174622983   -13041.15099999999983992893
112233.57000000000698491931   19512.52400000000125146471
-75925.22599999999511055648   -15634.32372093437879811972
29059.71500000000014551915   6623.10892278270694077946
-4815.73679783000625320710   -1169.81846862136399067822


